,dt,sstlat,sstval,tid,clat,clon,minsep,psamb,dp,rp,zp,exppr
501,0007-05-20 00:00:00,-9.5,307.71,3740623,-16.202217,316.49246257853616,30.111538078469515,101852.361287644,913.6608996539792,242023.5294117647,12440.677966101695,1.0755294117647058
502,0007-05-24 00:00:00,-9.5,307.57,3762815,-21.007073,84.36955430293213,138.45389789994456,102412.62898717003,1449.9100346020762,222748.78892733564,6000.0,1.0755294117647058
503,0007-05-29 00:00:00,-9.0,307.45,3776280,-24.003172,339.55898018566904,111.81633159359448,102756.72370735012,614.2283737024222,215623.52941176473,10237.28813559322,1.0755294117647058
504,0007-05-30 00:00:00,-9.0,307.44,3778420,-9.706611,236.78390088629055,42.503110821856694,101435.20468307489,1275.7093425605535,176800.00000000003,7525.423728813559,1.0755294117647058
505,0007-05-31 00:00:00,-9.0,307.41,3779438,-17.224754,36.46072881473096,81.82423071662237,101870.0862493004,405.50865051903116,73270.58823529411,9220.338983050848,1.0755294117647058
506,0007-06-02 00:00:00,-9.0,307.34,3781158,-21.21074,245.0966167443407,26.534472072697973,102198.75053522938,1596.01384083045,137702.42214532872,10576.271186440677,1.2185882352941177
507,0007-06-06 00:00:00,9.0,307.34,3792774,-6.922137,151.92536770488047,60.69095334649332,101967.15556800421,788.4290657439446,189741.17647058825,6000.0,1.2185882352941177
508,0007-06-07 00:00:00,9.5,307.37,3796244,16.806569,317.25095527555635,24.931806572114077,102073.19695730439,934.5328719723184,306729.4117647059,16000.0,1.0755294117647058
509,0007-06-08 00:00:00,9.5,307.34,3798452,11.964076,221.860685647008,104.65477919407166,101585.93626480582,788.4290657439446,242023.5294117647,8542.372881355932,1.263764705882353
510,0007-06-09 00:00:00,9.0,307.39,3799899,19.7283,127.36783753209848,87.75976320390973,102033.77357809422,447.2525951557094,241505.8823529412,6169.4915254237285,1.3665190311418685
511,0007-06-10 00:00:00,9.5,307.46,3801611,11.687458,7.164550059295252,136.16570365327908,101739.34294665161,851.0449826989619,73270.58823529411,6000.0,1.0755294117647058
512,0007-06-11 00:00:00,9.5,307.52,3803061,20.404109,73.97272573635011,31.56734803381383,102015.21779984122,767.5570934256054,133743.9446366782,10406.77966101695,1.0755294117647058
513,0007-06-12 00:00:00,9.5,307.53,3804299,18.948149,212.5856920513985,20.699190432019122,101610.0781001547,572.484429065744,215623.52941176473,6000.0,1.0755294117647058
514,0007-06-15 00:00:00,9.5,307.57,3809529,27.258568,228.62842066755792,74.25056970924489,102818.35151613726,809.3010380622837,86211.76470588235,8881.35593220339,1.3597647058823532
515,0007-06-16 00:00:00,9.5,307.54,3810383,21.125618,133.2267352709002,31.883751782759568,101949.58987872028,530.7404844290659,224332.17993079586,6677.966101694915,1.0755294117647058
516,0007-06-18 00:00:00,10.0,307.56,3815925,19.110201,77.1132255334479,37.210028503261405,101319.09314082467,1192.2214532871972,151435.29411764705,6000.0,1.0755294117647058
517,0007-06-19 00:00:00,10.0,307.59,3817723,10.373551,88.35499017353537,40.50766557460123,101694.29412463054,530.7404844290659,224332.17993079586,9220.338983050848,1.0755294117647058
518,0007-06-20 00:00:00,10.0,307.6,3822575,19.110201,283.6268389680046,73.99168887419343,101729.02338035304,871.916955017301,163858.82352941178,13288.135593220339,1.0755294117647058
519,0007-06-21 00:00:00,10.5,307.64,3823463,11.626529,28.97858793790824,155.17976424617353,101563.2598244414,830.1730103806228,190258.82352941178,6000.0,1.0755294117647058
520,0007-06-23 00:00:00,10.5,307.67,3829308,12.776785,191.61154690956923,74.33132248147355,101866.24390660248,509.86851211072667,203200.0,7694.9152542372885,1.8755294117647057
521,0007-06-26 00:00:00,10.5,307.73,3836223,21.235289,237.39042191331725,33.476344330697835,102170.2124062732,1296.5813148788927,99152.94117647059,6000.0,1.0755294117647058
522,0007-06-27 00:00:00,10.5,307.77,3837088,20.404109,335.77811289601766,96.7722900524112,102054.54681177951,593.3564013840831,73270.58823529411,6000.0,1.0755294117647058
523,0007-06-28 00:00:00,10.5,307.84,3837936,7.922981,325.2870382683276,90.10155725425082,101921.52682696556,788.4290657439446,125035.29411764706,6000.0,1.0755294117647058
524,0007-06-29 00:00:00,10.5,307.81,3838750,20.639412,60.50557329547775,29.502345558266097,101938.76864348332,572.484429065744,229082.35294117648,9728.813559322034,1.1715294117647062
525,0007-07-03 00:00:00,11.5,307.9,3843277,20.332562,169.45892115194835,140.40726729451922,101888.38067477566,788.4290657439446,239648.4429065744,7016.949152542373,1.0755294117647058
526,0007-07-04 00:00:00,11.5,307.93,3844779,14.851665,162.02451112981035,66.0014921598866,101736.73907940826,788.4290657439446,267388.23529411765,7186.440677966102,1.0755294117647058
527,0007-07-05 00:00:00,11.5,307.95,3847344,13.495543,226.43500988421647,56.6813603557929,101638.10382995803,830.1730103806228,99152.94117647059,6000.0,1.0755294117647058
528,0007-07-07 00:00:00,11.5,308.01,3850787,19.95865,284.1956727218327,37.3940236162345,101679.14643034828,809.3010380622837,100736.3321799308,6000.0,1.0755294117647058
529,0007-07-08 00:00:00,11.5,308.03,3855057,13.627695,72.17544189109245,84.48046269428004,101689.49862094446,488.9965397923876,228564.70588235295,6000.0,1.263764705882353
530,0007-07-09 00:00:00,11.5,308.06,3861795,17.998557,96.627637331259,64.51432295814554,101701.19121575997,934.5328719723184,125552.94117647059,10915.254237288136,1.0755294117647058
531,0007-07-10 00:00:00,11.5,308.07,3863024,22.77793,264.9956849695491,43.022233685898925,102205.35165527371,1108.7335640138408,274513.4948096886,13118.64406779661,1.0755294117647058
532,0007-07-12 00:00:00,11.5,308.09,3865336,20.625507,313.655379579605,80.75235140391281,102033.744994822,1533.3979238754325,293270.5882352941,7864.406779661017,1.0755294117647058
533,0007-07-13 00:00:00,11.5,308.09,3866204,14.282297,142.39187754126087,26.065739423270912,101715.86251330833,767.5570934256054,86211.76470588235,7525.423728813559,1.0755294117647058
534,0007-07-15 00:00:00,12.0,308.0,3868559,16.679006,352.0976692305095,32.10936528791932,101701.58226360391,1296.5813148788927,73270.58823529411,15322.033898305084,1.0755294117647058
535,0007-07-17 00:00:00,12.5,308.04,3876865,20.634115,3.99517881970025,112.70119817957328,101933.44071408059,593.3564013840831,189741.17647058825,11423.728813559323,1.0755294117647058
536,0007-07-18 00:00:00,12.5,308.05,3879659,8.093602,68.3473674962995,47.63325938315391,101647.61337939963,530.7404844290659,176800.00000000003,8542.372881355932,1.2656470588235296
537,0007-07-19 00:00:00,12.5,308.05,3881196,11.641001,242.05370838262442,50.218041321461314,101894.11874865583,530.7404844290659,216141.17647058822,7525.423728813559,1.0755294117647058
538,0007-07-20 00:00:00,12.5,308.11,3882682,17.40761,214.12908188792773,102.14451830659537,101850.41363898818,788.4290657439446,267388.23529411765,10915.254237288136,1.0755294117647058
539,0007-07-21 00:00:00,12.5,308.18,3886032,16.924421,124.37567248105583,29.238331384652806,101862.28094179987,468.1245674740485,179175.08650519032,6000.0,1.0755294117647058
540,0007-07-23 00:00:00,13.0,308.2,3890056,8.924248,108.81347469949495,56.13300237213111,101693.12009210623,830.1730103806228,280847.05882352946,9898.305084745763,1.0755294117647058
541,0007-07-28 00:00:00,13.0,308.19,3900357,14.53724,10.882083989830614,106.96397879314279,101751.90740600972,1937.1903114186853,254964.70588235295,13966.101694915254,1.0755294117647058
542,0007-07-29 00:00:00,13.0,308.15,3901525,8.006729,299.6027010475166,67.92020806238381,101749.40167399398,655.9723183391004,153292.73356401382,6000.0,1.0755294117647058
543,0007-07-30 00:00:00,12.5,308.17,3902743,18.867085,301.3338784921521,59.362500738973864,101912.4919006906,851.0449826989619,189741.17647058825,10406.77966101695,1.0755294117647058
544,0007-08-03 00:00:00,12.5,308.2,3912068,17.649178,253.5994355674563,95.92158502011617,101775.80500837597,976.2768166089966,177317.64705882352,6000.0,1.1715294117647062
545,0007-08-05 00:00:00,12.0,308.23,3913979,17.73699,163.95687930000076,47.256111531955945,101754.46266662893,252.1799307958478,288246.366782007,13627.118644067796,1.1696470588235293
546,0007-08-07 00:00:00,13.0,308.29,3918360,8.464094,97.2151682685285,18.16894204716597,101857.09136259703,830.1730103806228,285079.58477508655,6000.0,1.0755294117647058
547,0007-08-08 00:00:00,13.0,308.35,3919278,15.929736,353.67147753339617,54.394464486713076,101770.76183146909,809.3010380622837,265530.7958477509,7864.406779661017,1.0755294117647058
548,0007-08-09 00:00:00,13.0,308.35,3920153,23.212803,128.594644405012,26.642233652697012,102028.16939127243,614.2283737024222,73270.58823529411,6000.0,1.0755294117647058
549,0007-08-12 00:00:00,13.0,308.31,3926656,14.713957,340.93699228014054,84.33686489433654,101703.12841699045,1296.5813148788927,125552.94117647059,10745.762711864407,1.0755294117647058
550,0007-08-13 00:00:00,13.0,308.33,3928832,10.373551,357.833975142506,16.79583270050271,101665.49301232232,851.0449826989619,172567.4740484429,16000.0,1.0755294117647058
551,0007-08-14 00:00:00,13.0,308.26,3937915,7.656945,132.92427514351488,21.920905405826357,101867.40390091801,509.86851211072667,216141.17647058822,7186.440677966102,1.0755294117647058
552,0007-08-17 00:00:00,12.5,308.28,3945901,15.929736,264.39826854672475,29.473179256034747,101696.85052285124,913.6608996539792,73270.58823529411,8372.881355932204,1.0755294117647058
553,0007-08-19 00:00:00,13.0,308.32,3954931,20.978257,78.7739184871016,28.40121122835719,101870.55929482878,809.3010380622837,189741.17647058825,6000.0,1.1225882352941177
554,0007-08-21 00:00:00,12.5,308.31,3956714,20.957933,268.92823371279144,62.268689829505924,101830.14376084346,871.916955017301,136910.7266435986,16000.0,1.0755294117647058
555,0007-08-22 00:00:00,12.5,308.27,3957586,17.309056,84.76677639011729,29.98044472240607,101812.46500829836,809.3010380622837,222748.78892733564,9220.338983050848,1.0755294117647058
556,0007-08-23 00:00:00,12.0,308.25,3961113,20.344979,14.423097226201385,75.45131799376712,102050.29482308014,335.66782006920425,306729.4117647059,9050.847457627118,1.0755294117647058
557,0007-08-24 00:00:00,12.0,308.26,3963299,17.172987,107.6490246277225,16.41460938580641,101515.96763897115,572.484429065744,216141.17647058822,6508.474576271186,1.0755294117647058
558,0007-08-25 00:00:00,12.0,308.24,3968222,15.820392,56.54290935687415,66.4061961438088,101694.48096155304,509.86851211072667,203200.0,7016.949152542373,1.0755294117647058
559,0007-08-26 00:00:00,12.5,308.22,3972734,18.957293,229.7697482834117,90.50966270551879,101852.86802791603,934.5328719723184,86729.41176470589,6169.4915254237285,1.0755294117647058
560,0007-08-27 00:00:00,12.0,308.22,3976561,21.621452,185.67051395306066,51.958497025002366,102042.8147783605,1254.8373702422145,73270.58823529411,13966.101694915254,1.0755294117647058
561,0007-08-28 00:00:00,12.0,308.28,3978671,12.074364,240.45650822258264,24.365845713755103,101760.47116178263,2424.470588235294,112611.76470588236,16000.0,1.0755294117647058
562,0007-08-31 00:00:00,13.0,308.26,3983432,19.638588,313.7657742368682,54.03535786475939,101504.433557222,426.38062283737025,293270.5882352941,6000.0,1.0755294117647058
563,0007-09-01 00:00:00,13.0,308.28,3984447,9.520925,248.572843617388,15.327000207744616,101520.26838903557,871.916955017301,73270.58823529411,11932.203389830509,1.1225882352941177
564,0007-09-02 00:00:00,13.0,308.3,3985360,15.751004,18.313665486944025,19.783676662197124,101672.51941418987,892.7889273356401,114469.20415224912,10915.254237288136,1.0755294117647058
565,0007-09-03 00:00:00,13.5,308.28,3994139,18.660898,139.43418329322492,90.23414946864243,101832.78825164137,913.6608996539792,112094.11764705881,11423.728813559323,1.0755294117647058
566,0007-09-05 00:00:00,13.5,308.23,3999439,17.344985,157.42654586798298,28.641459891480647,101766.21637104619,1533.3979238754325,123969.55017301039,6000.0,1.0755294117647058
567,0007-09-06 00:00:00,13.0,308.3,4000903,11.64068,235.15136914730837,29.687849646793495,101404.45870950673,509.86851211072667,164376.47058823527,6000.0,1.216705882352941
568,0007-09-07 00:00:00,13.0,308.29,4002197,16.442949,198.10959164999184,39.85875123449423,101608.75428898093,551.612456747405,73270.58823529411,6000.0,1.0755294117647058
569,0007-09-09 00:00:00,12.5,308.25,4006073,23.386686,348.40752436824255,21.38487879347918,102103.09768130838,997.1487889273357,306729.4117647059,6000.0,1.0755294117647058
570,0007-09-13 00:00:00,12.5,308.38,4012909,20.913062,328.0569869118937,36.693141165887205,102090.89042089204,871.916955017301,73270.58823529411,11423.728813559323,1.0755294117647058
571,0007-09-16 00:00:00,12.0,308.5,4017980,15.692047,272.8854108489292,19.84995023999622,101889.11720564586,1254.8373702422145,190258.82352941178,6000.0,1.0755294117647058
572,0007-09-18 00:00:00,12.5,308.41,4021039,15.750842,74.59732134149537,61.73125173021373,101811.91638937885,593.3564013840831,293270.5882352941,10067.796610169491,1.0755294117647058
573,0007-09-19 00:00:00,12.0,308.38,4022161,7.562293,29.724249543680287,52.13186329898644,101635.40231083431,593.3564013840831,242023.5294117647,10576.271186440677,1.0755294117647058
574,0007-09-20 00:00:00,12.0,308.4,4023273,14.282297,256.9399752614226,21.034547179909907,101607.48926963533,551.612456747405,293788.2352941177,8542.372881355932,1.0755294117647058
575,0007-09-23 00:00:00,12.0,308.45,4033470,8.63708,254.710219269121,74.22739240276432,101437.01146246924,1192.2214532871972,112611.76470588236,6169.4915254237285,1.0755294117647058
576,0007-09-25 00:00:00,11.5,308.42,4036687,16.610596,206.7934901194427,37.727070916576324,101633.92625931006,488.9965397923876,74062.28373702422,7016.949152542373,1.1225882352941177
577,0007-09-26 00:00:00,11.5,308.41,4037740,11.064872,106.27842053075241,75.54945617751235,101709.50792304573,426.38062283737025,81187.54325259516,6000.0,1.0755294117647058
578,0007-09-28 00:00:00,12.0,308.51,4041660,21.805543,170.66033075522373,56.613241635064725,101950.18506139203,509.86851211072667,254447.05882352943,16000.0,1.0755294117647058
579,0007-10-01 00:00:00,11.5,308.53,4045481,18.422263,311.4020247610308,52.11130960228941,101939.0531491504,426.38062283737025,164376.47058823527,7694.9152542372885,1.0755294117647058
580,0007-10-02 00:00:00,11.5,308.53,4046482,18.129467,164.5567694977369,107.14698370863132,101803.43467464557,509.86851211072667,150917.64705882352,6508.474576271186,1.0755294117647058
581,0007-10-03 00:00:00,11.5,308.5,4048051,18.129467,164.5567694977369,107.14698370863132,101535.4963922153,830.1730103806228,73270.58823529411,6000.0,1.0755294117647058
582,0007-10-04 00:00:00,12.0,308.48,4050600,22.349937,293.80219976912224,83.70269917333316,101764.87006939178,955.4048442906574,215623.52941176473,7864.406779661017,1.0755294117647058
583,0007-10-06 00:00:00,11.5,308.43,4052622,17.371074,125.23063865473016,98.60797587436683,101885.9796303248,572.484429065744,306729.4117647059,6677.966101694915,1.0755294117647058
584,0007-10-07 00:00:00,11.5,308.45,4053588,15.188361,228.95752598427597,101.62076912760615,101514.26006376193,1018.0207612456747,293788.2352941177,8711.864406779661,1.1244705882352943
585,0007-10-13 00:00:00,10.5,308.33,4059138,11.418562,241.17620850085618,27.523655235468027,101550.72025915826,1108.7335640138408,306729.4117647059,8711.864406779661,1.0755294117647058
586,0007-10-14 00:00:00,10.5,308.34,4060049,12.810437,282.8301712015127,44.891654496665325,101366.99183690605,1470.7820069204151,99670.58823529413,6847.457627118644,1.0755294117647058
587,0007-10-15 00:00:00,10.0,308.32,4061384,14.862177,344.38000480950296,64.17981460685519,101756.19873961971,830.1730103806228,203200.0,10067.796610169491,1.0755294117647058
588,0007-10-16 00:00:00,10.0,308.32,4063318,14.425437,3.9526290472836556,85.91192970064178,101723.07350718138,530.7404844290659,86211.76470588235,6847.457627118644,1.0755294117647058
589,0007-10-17 00:00:00,10.5,308.33,4064299,20.946204,74.82004799644025,42.06699526495417,101947.56857403825,934.5328719723184,151435.29411764705,6000.0,1.452
590,0007-10-18 00:00:00,10.5,308.33,4065401,21.98915,305.051126879916,34.12061658143117,102328.41217166788,830.1730103806228,73270.58823529411,6000.0,1.0755294117647058
591,0007-10-19 00:00:00,11.0,308.32,4067323,6.667649,324.2093401913108,25.676052719850503,101493.96231418464,1811.9584775086505,211391.0034602076,6000.0,1.0755294117647058
592,0007-10-20 00:00:00,11.0,308.29,4068643,9.848087,53.075411993751835,92.73382338221704,101435.22185300502,655.9723183391004,306729.4117647059,9728.813559322034,1.0755294117647058
593,0007-10-22 00:00:00,11.0,308.26,4070610,7.114749,141.27591527533318,91.76902469642023,101902.61073268439,614.2283737024222,156459.51557093425,11254.237288135593,1.1225882352941177
594,0007-10-24 00:00:00,10.5,308.24,4075465,17.273371,173.29225171369552,38.37281707327191,101721.35274628828,976.2768166089966,107861.59169550173,11593.22033898305,1.0755294117647058
595,0007-10-25 00:00:00,10.0,308.29,4077661,14.388814,77.28782178536845,51.5416875693956,101675.92606861556,788.4290657439446,86211.76470588235,8033.8983050847455,1.0755294117647058
