dt,ncol,lon,lat,pres,wspd,year,month,day,hour,mdstr,doy,stmnum,isgen,islys
2007-01-03 18:00:00,339951.0,174.75,9.916355,101179.7,18.25161,2007.0,01,03,18.0,1-3,3.0,395,False,False
2007-01-04 00:00:00,341034.0,174.75,10.997517,101203.6,21.6027,2007.0,01,04,0.0,1-4,4.0,395,False,False
2007-01-04 06:00:00,341003.0,172.292698,10.612778,101182.9,20.61715,2007.0,01,04,6.0,1-4,4.0,395,False,False
2007-01-04 12:00:00,338913.0,177.75,9.742627,100999.9,23.50001,2007.0,01,04,12.0,1-4,4.0,395,False,False
2007-01-04 18:00:00,338880.0,175.5,9.179396,100556.2,31.50048,2007.0,01,04,18.0,1-4,4.0,395,False,False
2007-01-05 00:00:00,341035.0,174.207286,11.194007,100570.8,32.10892,2007.0,01,05,0.0,1-5,5.0,395,False,False
2007-01-05 06:00:00,343166.0,172.292694,12.432944,100483.9,30.74248,2007.0,01,05,6.0,1-5,5.0,395,False,False
2007-01-05 12:00:00,345304.0,170.457275,13.524641,100622.3,29.26735,2007.0,01,05,12.0,1-5,5.0,395,False,False
2007-01-05 18:00:00,346369.0,168.957269,14.530527,100282.9,34.91364,2007.0,01,05,18.0,1-5,5.0,395,False,False
2007-01-06 00:00:00,347427.0,167.25,15.380245,100187.4,36.41695,2007.0,01,06,0.0,1-6,6.0,395,False,False
2007-01-06 06:00:00,349570.0,165.957255,16.234696,100142.9,39.26439,2007.0,01,06,6.0,1-6,6.0,395,False,False
2007-01-06 12:00:00,350633.0,164.792662,16.881369,100842.7,32.89222,2007.0,01,06,12.0,1-6,6.0,395,False,False
2007-01-06 18:00:00,351707.0,164.042654,17.874519,101134.1,27.01482,2007.0,01,06,18.0,1-6,6.0,395,False,False
2007-01-07 00:00:00,352779.0,163.5,18.5537,100789.0,31.79427,2007.0,01,07,0.0,1-7,7.0,395,False,False
2007-01-07 06:00:00,353854.0,162.95723,18.904628,101628.3,22.20054,2007.0,01,07,6.0,1-7,7.0,395,False,True
2007-01-04 06:00:00,303434.0,191.042731,-14.734459,101240.9,17.6078,2007.0,01,04,6.0,1-4,4.0,396,True,False
2007-01-04 12:00:00,303393.0,188.25,-15.389534,101217.6,12.42072,2007.0,01,04,12.0,1-4,4.0,396,False,False
2007-01-04 18:00:00,302318.0,188.042727,-15.602664,101199.6,17.17174,2007.0,01,04,18.0,1-4,4.0,396,False,False
2007-01-05 00:00:00,,,,,,,,,,,,396,False,False
2007-01-05 06:00:00,299033.0,184.29272,-17.952749,101082.1,18.87634,2007.0,01,05,6.0,1-5,5.0,396,False,False
2007-01-05 12:00:00,301187.0,184.292719,-16.997659,100947.5,20.30313,2007.0,01,05,12.0,1-5,5.0,396,False,False
2007-01-05 18:00:00,301204.0,185.457309,-16.969911,100922.5,22.96806,2007.0,01,05,18.0,1-5,5.0,396,False,False
2007-01-06 00:00:00,297971.0,185.792727,-18.660898,100503.5,32.32593,2007.0,01,06,0.0,1-6,6.0,396,False,False
2007-01-06 06:00:00,293621.0,183.542723,-21.919314,101110.6,27.54215,2007.0,01,06,6.0,1-6,6.0,396,False,False
2007-01-06 12:00:00,291455.0,182.792721,-23.225315,101153.9,21.47422,2007.0,01,06,12.0,1-6,6.0,396,False,False
2007-01-06 18:00:00,,,,,,,,,,,,396,False,False
2007-01-07 00:00:00,288215.0,182.792724,-25.473552,100982.0,24.9262,2007.0,01,07,0.0,1-7,7.0,396,False,False
2007-01-07 06:00:00,,,,,,,,,,,,396,False,False
2007-01-07 12:00:00,,,,,,,,,,,,396,False,False
2007-01-07 18:00:00,,,,,,,,,,,,396,False,False
2007-01-08 00:00:00,280662.0,183.75,-30.903151,100603.4,25.14768,2007.0,01,08,0.0,1-8,8.0,396,False,False
2007-01-08 06:00:00,,,,,,,,,,,,396,False,False
2007-01-08 12:00:00,,,,,,,,,,,,396,False,False
2007-01-08 18:00:00,274221.0,186.75,-35.062383,100423.3,29.47531,2007.0,01,08,18.0,1-8,8.0,396,False,False
2007-01-09 00:00:00,272077.0,187.707389,-36.501047,100302.2,25.95593,2007.0,01,09,0.0,1-9,9.0,396,False,False
2007-01-09 06:00:00,269919.0,188.25,-37.96058,100490.2,23.96164,2007.0,01,09,6.0,1-9,9.0,396,False,False
2007-01-09 12:00:00,268833.0,188.25,-39.2504,100614.8,25.28341,2007.0,01,09,12.0,1-9,9.0,396,False,False
2007-01-09 18:00:00,266687.0,188.792831,-40.165808,100798.3,21.1341,2007.0,01,09,18.0,1-9,9.0,396,False,True
2007-01-04 12:00:00,82668.0,45.0,8.547586,101180.5,16.47599,2007.0,01,04,12.0,1-4,4.0,397,True,False
2007-01-04 18:00:00,,,,,,,,,,,,397,False,False
2007-01-05 00:00:00,,,,,,,,,,,,397,False,False
2007-01-05 06:00:00,,,,,,,,,,,,397,False,False
2007-01-05 12:00:00,79353.0,39.75,7.364707,101228.9,12.78201,2007.0,01,05,12.0,1-5,5.0,397,False,False
2007-01-05 18:00:00,,,,,,,,,,,,397,False,False
2007-01-06 00:00:00,,,,,,,,,,,,397,False,False
2007-01-06 06:00:00,,,,,,,,,,,,397,False,False
2007-01-06 12:00:00,79307.0,35.792733,7.765026,101209.5,17.94304,2007.0,01,06,12.0,1-6,6.0,397,False,False
2007-01-06 18:00:00,78201.0,33.75,7.502216,101230.6,17.34256,2007.0,01,06,18.0,1-6,6.0,397,False,False
2007-01-07 00:00:00,,,,,,,,,,,,397,False,False
2007-01-07 06:00:00,,,,,,,,,,,,397,False,False
2007-01-07 12:00:00,77063.0,29.042724,7.224361,101099.4,15.94169,2007.0,01,07,12.0,1-7,7.0,397,False,False
2007-01-07 18:00:00,75937.0,25.707304,6.274503,101237.9,15.59128,2007.0,01,07,18.0,1-7,7.0,397,False,False
2007-01-08 00:00:00,74848.0,24.957303,5.936385,101194.6,15.04339,2007.0,01,08,0.0,1-8,8.0,397,False,False
2007-01-08 06:00:00,74839.0,24.207303,5.971781,101291.0,13.29357,2007.0,01,08,6.0,1-8,8.0,397,False,False
2007-01-08 12:00:00,74833.0,23.457303,6.196692,101075.9,17.86245,2007.0,01,08,12.0,1-8,8.0,397,False,False
2007-01-08 18:00:00,75907.0,22.707305,6.924544,101204.9,15.96247,2007.0,01,08,18.0,1-8,8.0,397,False,False
2007-01-09 00:00:00,81352.0,25.70732,9.668632,101321.5,18.83343,2007.0,01,09,0.0,1-9,9.0,397,False,False
2007-01-09 06:00:00,82417.0,24.207322,10.473212,101230.4,23.26367,2007.0,01,09,6.0,1-9,9.0,397,False,False
2007-01-09 12:00:00,82391.0,22.292734,10.621242,101093.0,24.73953,2007.0,01,09,12.0,1-9,9.0,397,False,False
2007-01-09 18:00:00,81287.0,20.042731,10.584542,101245.6,20.06265,2007.0,01,09,18.0,1-9,9.0,397,False,True
2007-01-08 12:00:00,434223.0,270.207294,-14.457202,101222.3,17.48632,2007.0,01,08,12.0,1-8,8.0,398,True,False
2007-01-08 18:00:00,435279.0,268.707291,-14.039275,101250.1,15.60172,2007.0,01,08,18.0,1-8,8.0,398,False,False
2007-01-09 00:00:00,435264.0,267.207288,-13.691628,101128.2,12.70725,2007.0,01,09,0.0,1-9,9.0,398,False,False
2007-01-09 06:00:00,435259.0,266.792701,-13.479626,101196.6,12.03938,2007.0,01,09,6.0,1-9,9.0,398,False,False
2007-01-09 12:00:00,,,,,,,,,,,,398,False,False
2007-01-09 18:00:00,,,,,,,,,,,,398,False,False
2007-01-10 00:00:00,,,,,,,,,,,,398,False,False
2007-01-10 06:00:00,434119.0,261.542689,-14.101255,101119.9,18.53747,2007.0,01,10,6.0,1-10,10.0,398,False,False
2007-01-10 12:00:00,431965.0,261.542686,-15.587098,100965.0,21.29055,2007.0,01,10,12.0,1-10,10.0,398,False,False
2007-01-10 18:00:00,431943.0,259.707267,-15.713299,101035.3,21.48026,2007.0,01,10,18.0,1-10,10.0,398,False,False
2007-01-11 00:00:00,427630.0,259.292669,-18.445813,100922.9,23.8404,2007.0,01,11,0.0,1-11,11.0,398,False,False
2007-01-11 06:00:00,,,,,,,,,,,,398,False,False
2007-01-11 12:00:00,429760.0,257.792668,-17.414997,101440.5,21.06469,2007.0,01,11,12.0,1-11,11.0,398,False,False
2007-01-11 18:00:00,427579.0,255.542654,-18.725015,101268.6,25.38539,2007.0,01,11,18.0,1-11,11.0,398,False,False
2007-01-12 00:00:00,427571.0,255.0,-18.681689,100890.1,24.16573,2007.0,01,12,0.0,1-12,12.0,398,False,True
2007-01-09 06:00:00,433247.0,279.0,-15.028597,101239.9,20.28644,2007.0,01,09,6.0,1-9,9.0,399,True,False
2007-01-09 12:00:00,431106.0,279.957322,-16.800571,101277.0,21.32381,2007.0,01,09,12.0,1-9,9.0,399,False,False
2007-01-09 18:00:00,427890.0,280.707331,-18.445813,101204.5,19.01158,2007.0,01,09,18.0,1-9,9.0,399,False,False
2007-01-10 00:00:00,,,,,,,,,,,,399,False,False
2007-01-10 06:00:00,424667.0,282.0,-20.78387,101210.3,16.23089,2007.0,01,10,6.0,1-10,10.0,399,False,False
2007-01-10 12:00:00,424674.0,282.207347,-20.769124,101048.4,20.83358,2007.0,01,10,12.0,1-10,10.0,399,False,False
2007-01-10 18:00:00,424683.0,282.95735,-20.713684,100911.8,18.41419,2007.0,01,10,18.0,1-10,10.0,399,False,False
2007-01-11 00:00:00,424690.0,284.042769,-20.955577,100928.5,23.12099,2007.0,01,11,0.0,1-11,11.0,399,False,False
2007-01-11 06:00:00,424697.0,284.25,-20.407863,100991.2,20.10722,2007.0,01,11,6.0,1-11,11.0,399,False,False
2007-01-11 12:00:00,424713.0,285.207358,-20.325748,101093.7,23.9817,2007.0,01,11,12.0,1-11,11.0,399,False,False
2007-01-11 18:00:00,,,,,,,,,,,,399,False,False
2007-01-12 00:00:00,,,,,,,,,,,,399,False,False
2007-01-12 06:00:00,421510.0,287.792797,-22.248664,101182.4,23.83823,2007.0,01,12,6.0,1-12,12.0,399,False,False
2007-01-12 12:00:00,422580.0,287.457381,-22.08556,100929.7,29.23921,2007.0,01,12,12.0,1-12,12.0,399,False,True
2007-01-09 12:00:00,364040.0,201.542848,25.357754,101849.3,18.84221,2007.0,01,09,12.0,1-9,9.0,400,True,False
2007-01-09 18:00:00,367317.0,204.75,26.957188,102034.8,17.86192,2007.0,01,09,18.0,1-9,9.0,400,False,False
2007-01-10 00:00:00,368428.0,207.207502,26.984866,101843.3,21.75513,2007.0,01,10,0.0,1-10,10.0,400,False,False
2007-01-10 06:00:00,370603.0,208.707527,27.749743,101667.3,22.52091,2007.0,01,10,6.0,1-10,10.0,400,False,False
2007-01-10 12:00:00,,,,,,,,,,,,400,False,False
2007-01-10 18:00:00,376071.0,214.5,30.027156,100374.0,41.64447,2007.0,01,10,18.0,1-10,10.0,400,False,False
2007-01-11 00:00:00,378240.0,215.25,31.183722,100359.4,33.05262,2007.0,01,11,0.0,1-11,11.0,400,False,False
2007-01-11 06:00:00,380419.0,216.207709,32.460177,100376.1,30.60411,2007.0,01,11,6.0,1-11,11.0,400,False,False
2007-01-11 12:00:00,383667.0,217.5,33.926712,100240.0,30.20084,2007.0,01,11,12.0,1-11,11.0,400,False,False
2007-01-11 18:00:00,386918.0,218.043237,36.054617,99888.48,35.50283,2007.0,01,11,18.0,1-11,11.0,400,False,False
2007-01-12 00:00:00,389086.0,218.457869,37.337432,99265.88,32.52431,2007.0,01,12,0.0,1-12,12.0,400,False,False
2007-01-12 06:00:00,774816.0,219.161535,39.454327,99491.12,31.8403,2007.0,01,12,6.0,1-12,12.0,400,False,False
2007-01-12 12:00:00,771616.0,219.185254,42.015731,99538.2,33.26927,2007.0,01,12,12.0,1-12,12.0,400,False,False
2007-01-12 18:00:00,767342.0,218.896698,44.632187,99401.34,31.41687,2007.0,01,12,18.0,1-12,12.0,400,False,False
2007-01-13 00:00:00,764123.0,220.106881,47.042199,99118.73,30.29847,2007.0,01,13,0.0,1-13,13.0,400,False,False
2007-01-13 06:00:00,757690.0,222.413091,50.535512,99235.82,33.71325,2007.0,01,13,6.0,1-13,13.0,400,False,True
2007-01-09 12:00:00,468861.0,284.457307,9.446909,101226.7,23.04661,2007.0,01,09,12.0,1-9,9.0,401,True,False
2007-01-09 18:00:00,469905.0,282.207305,9.736521,101290.3,23.53512,2007.0,01,09,18.0,1-9,9.0,401,False,False
2007-01-10 00:00:00,469877.0,279.75,10.351641,101041.0,23.8944,2007.0,01,10,0.0,1-10,10.0,401,False,False
2007-01-10 06:00:00,470931.0,277.707303,10.945375,101135.6,23.02728,2007.0,01,10,6.0,1-10,10.0,401,False,False
2007-01-10 12:00:00,471980.0,276.0,11.39618,101289.3,22.25474,2007.0,01,10,12.0,1-10,10.0,401,False,False
2007-01-10 18:00:00,471966.0,273.957299,11.972216,101440.2,21.80544,2007.0,01,10,18.0,1-10,10.0,401,False,False
2007-01-11 00:00:00,473018.0,272.25,12.740491,101156.6,27.36165,2007.0,01,11,0.0,1-11,11.0,401,False,False
2007-01-11 06:00:00,474069.0,270.207294,12.957211,101574.4,23.57091,2007.0,01,11,6.0,1-11,11.0,401,False,False
2007-01-11 12:00:00,474054.0,268.707291,13.289444,101708.5,20.70908,2007.0,01,11,12.0,1-11,11.0,401,False,False
2007-01-11 18:00:00,,,,,,,,,,,,401,False,False
2007-01-12 00:00:00,,,,,,,,,,,,401,False,False
2007-01-12 06:00:00,467622.0,270.957294,8.998764,101167.2,24.82865,2007.0,01,12,6.0,1-12,12.0,401,False,False
2007-01-12 12:00:00,467601.0,269.457293,8.792319,101379.6,20.26698,2007.0,01,12,12.0,1-12,12.0,401,False,False
2007-01-12 18:00:00,466509.0,267.957292,8.24483,101348.4,23.33825,2007.0,01,12,18.0,1-12,12.0,401,False,False
2007-01-13 00:00:00,466485.0,266.457291,7.692742,101442.0,19.56729,2007.0,01,13,0.0,1-13,13.0,401,False,False
2007-01-13 06:00:00,465386.0,264.75,7.262443,101649.4,17.87766,2007.0,01,13,6.0,1-13,13.0,401,False,False
2007-01-13 12:00:00,465369.0,262.707289,7.440012,101595.9,17.02579,2007.0,01,13,12.0,1-13,13.0,401,False,True
2007-01-10 18:00:00,169608.0,49.5,-13.714212,101234.2,21.11768,2007.0,01,10,18.0,1-10,10.0,402,True,False
2007-01-11 00:00:00,166371.0,49.5,-15.236497,101180.0,18.38697,2007.0,01,11,0.0,1-11,11.0,402,False,False
2007-01-11 06:00:00,164211.0,49.5,-16.439113,101288.6,17.41695,2007.0,01,11,6.0,1-11,11.0,402,False,False
2007-01-11 12:00:00,160974.0,49.5,-18.092018,101122.3,17.47288,2007.0,01,11,12.0,1-11,11.0,402,False,False
2007-01-11 18:00:00,159893.0,49.292534,-18.649812,101209.3,15.11671,2007.0,01,11,18.0,1-11,11.0,402,False,False
2007-01-12 00:00:00,158806.0,48.957101,-19.616348,101129.6,15.62956,2007.0,01,12,0.0,1-12,12.0,402,False,False
2007-01-12 06:00:00,157721.0,48.542507,-19.839848,101179.0,14.77752,2007.0,01,12,6.0,1-12,12.0,402,False,False
2007-01-12 12:00:00,,,,,,,,,,,,402,False,False
2007-01-12 18:00:00,157761.0,51.75,-20.534792,101073.2,22.24994,2007.0,01,12,18.0,1-12,12.0,402,False,False
2007-01-13 00:00:00,,,,,,,,,,,,402,False,False
2007-01-13 06:00:00,156652.0,48.957086,-20.402138,100891.4,23.01607,2007.0,01,13,6.0,1-13,13.0,402,False,False
2007-01-13 12:00:00,,,,,,,,,,,,402,False,False
2007-01-13 18:00:00,159893.0,49.292534,-18.649812,100809.6,15.34762,2007.0,01,13,18.0,1-13,13.0,402,False,False
2007-01-14 00:00:00,160979.0,50.042543,-18.398103,100732.8,19.65009,2007.0,01,14,0.0,1-14,14.0,402,False,False
2007-01-14 06:00:00,162073.0,51.207137,-18.342064,100718.7,18.73493,2007.0,01,14,6.0,1-14,14.0,402,False,False
2007-01-14 12:00:00,162093.0,53.25,-18.820215,100160.4,29.10736,2007.0,01,14,12.0,1-14,14.0,402,False,False
2007-01-14 18:00:00,159937.0,52.707127,-19.504205,100276.3,25.37329,2007.0,01,14,18.0,1-14,14.0,402,False,False
2007-01-15 00:00:00,158867.0,53.792532,-20.404109,99789.55,33.43039,2007.0,01,15,0.0,1-15,15.0,402,False,False
2007-01-15 06:00:00,,,,,,,,,,,,402,False,False
2007-01-15 12:00:00,,,,,,,,,,,,402,False,False
2007-01-15 18:00:00,,,,,,,,,,,,402,False,False
2007-01-16 00:00:00,155642.0,55.2925,-22.910071,100692.6,30.0371,2007.0,01,16,0.0,1-16,16.0,402,False,False
2007-01-16 06:00:00,156707.0,53.79251,-21.698139,100665.7,26.9007,2007.0,01,16,6.0,1-16,16.0,402,False,False
2007-01-16 12:00:00,156713.0,54.542509,-22.06591,100410.9,30.04646,2007.0,01,16,12.0,1-16,16.0,402,False,False
2007-01-16 18:00:00,156731.0,56.042514,-22.429989,100225.3,31.02053,2007.0,01,16,18.0,1-16,16.0,402,False,False
2007-01-17 00:00:00,157768.0,51.957103,-20.588282,100296.8,28.5695,2007.0,01,17,0.0,1-17,17.0,402,False,True
2007-01-13 06:00:00,79492.0,320.457261,8.133867,100730.6,25.47146,2007.0,01,13,6.0,1-13,13.0,403,True,False
2007-01-13 12:00:00,80546.0,318.542671,8.321088,101556.8,23.42147,2007.0,01,13,12.0,1-13,13.0,403,False,False
2007-01-13 18:00:00,,,,,,,,,,,,403,False,False
2007-01-14 00:00:00,85947.0,317.25,11.131385,101562.6,22.12161,2007.0,01,14,0.0,1-14,14.0,403,False,False
2007-01-14 06:00:00,,,,,,,,,,,,403,False,False
2007-01-14 12:00:00,81649.0,319.70725,9.209094,101593.3,19.47138,2007.0,01,14,12.0,1-14,14.0,403,False,False
2007-01-14 18:00:00,81615.0,317.25,8.871434,101339.0,19.0106,2007.0,01,14,18.0,1-14,14.0,403,False,False
2007-01-15 00:00:00,81595.0,315.20725,8.57799,101506.8,20.86922,2007.0,01,15,0.0,1-15,15.0,403,False,False
2007-01-15 06:00:00,472421.0,312.75,8.465312,101237.6,22.03176,2007.0,01,15,6.0,1-15,15.0,403,False,False
2007-01-15 12:00:00,470244.0,309.957326,8.085711,101461.7,18.04959,2007.0,01,15,12.0,1-15,15.0,403,False,False
2007-01-15 18:00:00,470290.0,314.04274,7.588583,101179.5,20.75063,2007.0,01,15,18.0,1-15,15.0,403,False,False
2007-01-16 00:00:00,468098.0,311.25,6.633397,101334.9,19.60069,2007.0,01,16,0.0,1-16,16.0,403,False,False
2007-01-16 06:00:00,468083.0,309.75,6.942872,100938.7,20.94173,2007.0,01,16,6.0,1-16,16.0,403,False,False
2007-01-16 12:00:00,469133.0,307.5,7.762882,100753.1,28.14344,2007.0,01,16,12.0,1-16,16.0,403,False,False
2007-01-16 18:00:00,470175.0,304.707321,8.212408,100332.2,35.59988,2007.0,01,16,18.0,1-16,16.0,403,False,False
2007-01-17 00:00:00,470141.0,302.25,8.445361,101195.4,25.50046,2007.0,01,17,0.0,1-17,17.0,403,False,False
2007-01-17 06:00:00,469042.0,299.792731,8.48146,101290.3,23.57558,2007.0,01,17,6.0,1-17,17.0,403,False,False
2007-01-17 12:00:00,467928.0,296.457312,8.070527,101232.3,23.05797,2007.0,01,17,12.0,1-17,17.0,403,False,False
2007-01-17 18:00:00,466817.0,294.0,7.545349,101285.7,18.95793,2007.0,01,17,18.0,1-17,17.0,403,False,True
2007-01-14 00:00:00,10756.0,8.457402,-37.197868,101670.7,23.67735,2007.0,01,14,0.0,1-14,14.0,404,True,False
2007-01-14 06:00:00,5352.0,9.75,-40.837166,101254.8,30.48862,2007.0,01,14,6.0,1-14,14.0,404,False,False
2007-01-14 12:00:00,3220.0,12.207487,-42.097448,100947.4,26.19313,2007.0,01,14,12.0,1-14,14.0,404,False,False
2007-01-14 18:00:00,,,,,,,,,,,,404,False,False
2007-01-15 00:00:00,648482.0,15.103938,-44.200183,100299.4,25.58241,2007.0,01,15,0.0,1-15,15.0,404,False,False
2007-01-15 06:00:00,646582.0,17.236285,-45.391877,100040.9,27.39067,2007.0,01,15,6.0,1-15,15.0,404,False,False
2007-01-15 12:00:00,644448.0,19.252802,-46.356251,99885.07,25.05854,2007.0,01,15,12.0,1-15,15.0,404,False,False
2007-01-15 18:00:00,643375.0,21.299361,-47.279526,99828.73,24.50194,2007.0,01,15,18.0,1-15,15.0,404,False,False
2007-01-16 00:00:00,640160.0,23.61976,-48.528883,99614.77,23.58853,2007.0,01,16,0.0,1-16,16.0,404,False,False
2007-01-16 06:00:00,639093.0,25.758647,-49.35752,99291.47,25.0658,2007.0,01,16,6.0,1-16,16.0,404,False,False
2007-01-16 12:00:00,636960.0,28.545947,-49.846283,99214.7,27.33975,2007.0,01,16,12.0,1-16,16.0,404,False,False
2007-01-16 18:00:00,633743.0,32.010377,-50.97459,99160.09,24.98577,2007.0,01,16,18.0,1-16,16.0,404,False,False
2007-01-17 00:00:00,631611.0,35.843037,-51.5225,99058.98,25.46629,2007.0,01,17,0.0,1-17,17.0,404,False,False
2007-01-17 06:00:00,628395.0,40.523886,-52.551449,99027.89,24.69313,2007.0,01,17,6.0,1-17,17.0,404,False,False
2007-01-17 12:00:00,624108.0,45.50304,-53.34704,98951.66,24.07681,2007.0,01,17,12.0,1-17,17.0,404,False,True
2007-01-14 00:00:00,73122.0,331.5,5.277288,101296.7,16.16558,2007.0,01,14,0.0,1-14,14.0,405,True,False
2007-01-14 06:00:00,,,,,,,,,,,,405,False,False
2007-01-14 12:00:00,,,,,,,,,,,,405,False,False
2007-01-14 18:00:00,74220.0,333.0,5.834852,101178.5,24.06207,2007.0,01,14,18.0,1-14,14.0,405,False,False
2007-01-15 00:00:00,75280.0,330.957281,6.089558,101344.3,21.22658,2007.0,01,15,0.0,1-15,15.0,405,False,False
2007-01-15 06:00:00,75259.0,328.707278,6.418805,101067.7,22.4011,2007.0,01,15,6.0,1-15,15.0,405,False,False
2007-01-15 12:00:00,76308.0,326.25,6.874252,101047.6,23.25766,2007.0,01,15,12.0,1-15,15.0,405,False,False
2007-01-15 18:00:00,77360.0,323.792685,7.114224,100669.2,30.65113,2007.0,01,15,18.0,1-15,15.0,405,False,False
2007-01-16 00:00:00,78416.0,321.54268,7.49947,101188.7,20.20398,2007.0,01,16,0.0,1-16,16.0,405,False,False
2007-01-16 06:00:00,79470.0,319.5,7.603898,100419.7,29.14772,2007.0,01,16,6.0,1-16,16.0,405,False,False
2007-01-16 12:00:00,80536.0,317.457256,8.182276,100607.4,27.19698,2007.0,01,16,12.0,1-16,16.0,405,False,False
2007-01-16 18:00:00,81598.0,315.957254,8.289129,100353.9,31.00314,2007.0,01,16,18.0,1-16,16.0,405,False,False
2007-01-17 00:00:00,473526.0,314.792754,8.972114,100727.6,29.22566,2007.0,01,17,0.0,1-17,17.0,405,False,False
2007-01-17 06:00:00,474585.0,312.957346,9.809964,100623.3,30.06103,2007.0,01,17,6.0,1-17,17.0,405,False,False
2007-01-17 12:00:00,474563.0,311.25,10.231763,100896.2,28.11985,2007.0,01,17,12.0,1-17,17.0,405,False,False
2007-01-17 18:00:00,474544.0,309.542761,10.488788,100992.3,24.3052,2007.0,01,17,18.0,1-17,17.0,405,False,False
2007-01-18 00:00:00,474512.0,307.5,10.344858,101211.7,23.20291,2007.0,01,18,0.0,1-18,18.0,405,False,False
2007-01-18 06:00:00,473410.0,305.042751,10.3232,101170.3,22.70374,2007.0,01,18,6.0,1-18,18.0,405,False,False
2007-01-18 12:00:00,473383.0,302.79275,10.59329,101316.0,25.62341,2007.0,01,18,12.0,1-18,18.0,405,False,True
2007-01-14 00:00:00,164402.0,65.042608,-19.188894,101001.5,20.54521,2007.0,01,14,0.0,1-14,14.0,406,True,False
2007-01-14 06:00:00,163310.0,64.292596,-19.963934,100938.6,20.90467,2007.0,01,14,6.0,1-14,14.0,406,False,False
2007-01-14 12:00:00,162232.0,63.957177,-20.413096,100781.7,19.01893,2007.0,01,14,12.0,1-14,14.0,406,False,False
2007-01-14 18:00:00,162227.0,64.292585,-20.969633,100974.8,17.13419,2007.0,01,14,18.0,1-14,14.0,406,False,False
2007-01-15 00:00:00,161155.0,64.707166,-21.734035,100836.7,21.42888,2007.0,01,15,0.0,1-15,15.0,406,False,False
2007-01-15 06:00:00,160087.0,65.457165,-22.242355,100894.5,19.47767,2007.0,01,15,6.0,1-15,15.0,406,False,False
2007-01-15 12:00:00,160095.0,66.75,-22.760336,100708.6,20.90252,2007.0,01,15,12.0,1-15,15.0,406,False,False
2007-01-15 18:00:00,157940.0,66.542569,-23.63209,100733.5,22.36821,2007.0,01,15,18.0,1-15,15.0,406,False,False
2007-01-16 00:00:00,161191.0,67.707179,-22.192927,100643.0,21.74242,2007.0,01,16,0.0,1-16,16.0,406,False,False
2007-01-16 06:00:00,160122.0,69.0,-23.088537,100743.1,20.9166,2007.0,01,16,6.0,1-16,16.0,406,False,False
2007-01-16 12:00:00,157966.0,68.457166,-23.924736,100573.6,20.24165,2007.0,01,16,12.0,1-16,16.0,406,False,False
2007-01-16 18:00:00,160124.0,68.792592,-22.739849,100645.9,20.01917,2007.0,01,16,18.0,1-16,16.0,406,False,False
2007-01-17 00:00:00,160150.0,70.707189,-22.992757,100503.4,18.91323,2007.0,01,17,0.0,1-17,17.0,406,False,False
2007-01-17 06:00:00,,,,,,,,,,,,406,False,False
2007-01-17 12:00:00,,,,,,,,,,,,406,False,False
2007-01-17 18:00:00,159101.0,73.29261,-23.823622,100712.4,20.67657,2007.0,01,17,18.0,1-17,17.0,406,False,False
2007-01-18 00:00:00,,,,,,,,,,,,406,False,False
2007-01-18 06:00:00,,,,,,,,,,,,406,False,False
2007-01-18 12:00:00,159142.0,76.707215,-24.367306,100745.6,19.86748,2007.0,01,18,12.0,1-18,18.0,406,False,True
