,dt,sstlat,sstval,tid,clat,clon,minsep,psamb,psmin,dp,rmw_target,rmw_final,rp,zp,exppr
1594,0007-08-01 00:00:00,,,2258709,-11.167596,47.457225,,,,,,,216141.17647058822,,
1595,0007-08-01 00:00:00,,,2258711,-6.221337,131.25,,,,,,,,,
1596,0007-08-01 00:00:00,,,2258713,23.995395,57.0,,,1009.1822629244999,955.4048442906574,,,254447.05882352943,8033.8983050847455,1.1696470588235293
1597,0007-08-01 00:00:00,,,2258777,-8.219933,155.792689,,,,,,,254447.05882352943,,
1598,0007-08-01 00:00:00,,,2258779,18.308028,296.25,,,1005.6754657114001,934.5328719723184,,,86211.76470588235,16000.0,1.0755294117647058
1599,0007-08-01 00:00:00,,,2258852,21.738677,302.457465,,,1007.0565379719,997.1487889273357,,,298020.76124567474,7525.423728813559,1.216705882352941
1600,0007-08-02 00:00:00,13.0,307.97,2259351,-8.40033,329.25,,,,,,,298020.76124567474,,
1601,0007-08-02 00:00:00,,,2259353,23.67744,318.0,,,1009.4473025107999,788.4290657439446,,,254964.70588235295,9389.830508474577,1.0755294117647058
1602,0007-08-02 00:00:00,,,2259418,20.628174,297.75,,,1009.0185899126,788.4290657439446,,,229082.35294117648,10915.254237288136,1.0755294117647058
1603,0007-08-03 00:00:00,13.0,308.04,2259987,13.594286,252.207258,,,1008.7469044218,530.7404844290659,,,73270.58823529411,16000.0,1.0755294117647058
1604,0007-08-03 00:00:00,,,2260046,20.999875,269.792705,,,992.1456553861,2340.982698961938,,,294062.2837370242,10237.28813559322,1.5931764705882352
1605,0007-08-03 00:00:00,,,2260105,24.287786,278.792757,,,999.8979217327001,1853.702422145329,,,184716.95501730105,8372.881355932204,1.0755294117647058
1606,0007-08-04 00:00:00,13.0,308.04,2261751,15.599036,248.457237,,,1003.6868138412001,1275.7093425605535,,,103111.41868512111,6000.0,1.0755294117647058
1607,0007-08-05 00:00:00,13.0,308.09,2262321,-8.782428,92.792709,,,,,,,103111.41868512111,,
1608,0007-08-06 00:00:00,13.0,308.12,2262825,-9.774026,30.0,,,,,,,,,
1609,0007-08-06 00:00:00,,,2262828,-7.670584,119.457313,,,,,,,,,
1610,0007-08-06 00:00:00,,,2262830,-8.639704,303.207322,,,,,,,,,
1611,0007-08-08 00:00:00,13.0,308.07,2263907,-6.837325,100.707298,,,,,,,,,
1612,0007-08-09 00:00:00,13.0,308.07,2264452,-19.091327,347.792661,,,,,,,,,
1613,0007-08-09 00:00:00,,,2264454,17.894743,315.0,,,998.4499664519999,1721.2456747404844,,,99152.94117647059,6677.966101694915,1.0755294117647058
1614,0007-08-09 00:00:00,,,2264514,-7.609006,145.5,,,,,,,99152.94117647059,,
1615,0007-08-10 00:00:00,13.0,308.11,2265003,-5.130295,62.25,,,,,,,,,
1616,0007-08-10 00:00:00,,,2265005,-10.507382,139.5,,,,,,,,,
1617,0007-08-10 00:00:00,,,2265006,21.415001,301.707455,,,999.9672843456001,1192.2214532871972,,,151435.29411764705,9728.813559322034,1.0755294117647058
1618,0007-08-11 00:00:00,13.0,308.15,2265549,23.954922,300.207482,,,1006.0807707979001,1275.7093425605535,,,306729.4117647059,7016.949152542373,1.0755294117647058
1619,0007-08-12 00:00:00,13.0,308.16,2266081,-9.353107,110.25,,,,,,,306729.4117647059,,
1620,0007-08-13 00:00:00,13.0,308.15,2266588,-7.827771,128.457322,,,,,,,,,
1621,0007-08-13 00:00:00,,,2266590,17.286427,118.5,,,1010.1809916142,572.484429065744,,,189741.17647058825,10915.254237288136,1.0755294117647058
1622,0007-08-13 00:00:00,,,2266657,-8.972068,234.0,,,,,,,189741.17647058825,,
1623,0007-08-15 00:00:00,13.0,308.11,2268184,-9.545357,138.0,,,,,,,,,
1624,0007-08-16 00:00:00,13.0,308.11,2269793,-9.491388,354.0,,,,,,,,,
1625,0007-08-17 00:00:00,13.0,308.09,2270325,-7.95638,81.542701,,,,,,,,,
1626,0007-08-18 00:00:00,13.5,308.05,2270783,-7.944286,74.25,,,,,,,,,
1627,0007-08-18 00:00:00,,,2270785,15.501207,94.292717,,,1005.3196455515999,635.1003460207614,,,293270.5882352941,9728.813559322034,1.0755294117647058
1628,0007-08-18 00:00:00,,,2270863,16.307459,55.707188,,,1002.5968969062,1254.8373702422145,,,229356.40138408306,12101.694915254237,1.0755294117647058
1629,0007-08-18 00:00:00,,,2270930,21.330927,125.792894,,,1007.8886100437,955.4048442906574,,,306729.4117647059,9220.338983050848,1.4990588235294116
1630,0007-08-18 00:00:00,,,2270983,-9.113653,201.0,,,,,,,306729.4117647059,,
1631,0007-08-19 00:00:00,13.0,308.02,2271638,-9.649273,66.542683,,,,,,,,,
1632,0007-08-19 00:00:00,,,2271640,17.153217,101.04274,,,1005.0280933334001,1317.453287197232,,,86211.76470588235,8711.864406779661,1.0755294117647058
1633,0007-08-19 00:00:00,,,2271737,18.536788,88.5,,,1005.1876317572,851.0449826989619,,,292204.8442906575,9728.813559322034,1.0755294117647058
1634,0007-08-19 00:00:00,,,2271844,28.258478,168.957208,,,1004.4169560459,1721.2456747404844,,,306729.4117647059,7694.9152542372885,1.0755294117647058
1635,0007-08-20 00:00:00,13.0,308.01,2272413,-8.135623,115.5,,,,,,,306729.4117647059,,
1636,0007-08-21 00:00:00,13.0,308.0,2272880,25.940181,84.54267,,,993.1826323903999,2556.9273356401386,,,203200.0,7355.932203389831,1.0755294117647058
1637,0007-08-21 00:00:00,,,2272940,7.794715,207.75,,,1011.8939116321001,468.1245674740485,,,73270.58823529411,16000.0,1.0755294117647058
1638,0007-08-23 00:00:00,13.0,308.04,2273904,17.266705,44.25,,,996.1516221955,1853.702422145329,,,170984.0830449827,8372.881355932204,1.0755294117647058
1639,0007-08-24 00:00:00,13.0,308.08,2274427,-8.403982,118.5,,,,,,,170984.0830449827,,
1640,0007-08-24 00:00:00,,,2274430,-5.935223,98.457296,,,,,,,,,
1641,0007-08-25 00:00:00,13.0,308.12,2275556,-7.312365,245.25,,,,,,,,,
1642,0007-08-26 00:00:00,13.0,308.18,2275982,27.228543,36.0,,,987.2146747435,2877.2318339100348,,,274513.4948096886,9389.830508474577,1.0755294117647058
1643,0007-08-26 00:00:00,,,2276042,-10.367669,260.792697,,,,,,,274513.4948096886,,
1644,0007-08-28 00:00:00,13.0,308.24,2276910,29.806982,107.25,,,1012.9970925199,614.2283737024222,,,228564.70588235295,8372.881355932204,1.1225882352941177
1645,0007-08-28 00:00:00,,,2276970,-8.422326,174.75,,,,,,,228564.70588235295,,
1646,0007-08-28 00:00:00,,,2276972,-7.779474,165.207284,,,,,,,,,
1647,0007-08-29 00:00:00,13.0,308.23,2277433,-9.953962,220.292757,,,,,,,,,
1648,0007-08-29 00:00:00,,,2277436,-8.120678,157.292691,,,,,,,,,
1649,0007-08-30 00:00:00,13.5,308.19,2277855,8.71865,7.5,,,1011.9512461661001,447.2525951557094,,,73270.58823529411,8033.8983050847455,1.0755294117647058
1650,0007-08-30 00:00:00,,,2277911,13.084799,304.5,,,1006.3415245496,871.916955017301,,,86729.41176470589,7016.949152542373,1.0755294117647058
1651,0007-08-31 00:00:00,12.5,308.19,2278389,-3.961098,112.707297,,,,,,,86729.41176470589,,
1652,0007-09-01 00:00:00,13.0,308.19,2278819,21.512258,324.957108,,,999.989792446,1575.1418685121107,,,221957.09342560556,6000.0,1.0755294117647058
1653,0007-09-02 00:00:00,13.0,308.19,2279332,20.502733,324.20712,,,1002.6986284134,1338.325259515571,,,137976.4705882353,6000.0,1.0755294117647058
1654,0007-09-02 00:00:00,,,2279395,-10.537478,304.707339,,,,,,,137976.4705882353,,
1655,0007-09-03 00:00:00,13.0,308.18,2347172,18.948149,318.75,,,1011.1981249168999,788.4290657439446,,,190258.82352941178,6000.0,1.0755294117647058
1656,0007-09-03 00:00:00,,,2347237,-6.404334,151.292694,,,,,,,190258.82352941178,,
1657,0007-09-03 00:00:00,,,2347239,-12.373423,298.707343,,,,,,,,,
1658,0007-09-03 00:00:00,,,2347241,19.716052,291.0,,,1010.9065541491999,809.3010380622837,,,280847.05882352946,7694.9152542372885,1.1244705882352943
1659,0007-09-03 00:00:00,,,2347301,19.810292,306.75,,,1002.9130506219001,1533.3979238754325,,,288246.366782007,7694.9152542372885,1.3597647058823532
1660,0007-09-04 00:00:00,13.0,308.19,2353936,15.429817,128.792819,,,1007.0339281904,892.7889273356401,,,293270.5882352941,9898.305084745763,1.1897993079584774
1661,0007-09-04 00:00:00,,,2354237,-6.095422,144.207277,,,,,,,293270.5882352941,,
1662,0007-09-04 00:00:00,,,2354336,-7.798348,255.75,,,,,,,,,
1663,0007-09-05 00:00:00,13.0,308.24,2363874,13.977278,101.457317,,,1006.2852132828999,851.0449826989619,,,239648.4429065744,12271.186440677966,1.0755294117647058
1664,0007-09-05 00:00:00,,,2363941,-7.907115,145.707268,,,,,,,239648.4429065744,,
1665,0007-09-06 00:00:00,13.0,308.26,2367837,-11.093867,157.292676,,,,,,,,,
1666,0007-09-06 00:00:00,,,2367839,-8.055724,167.457285,,,,,,,,,
1667,0007-09-06 00:00:00,,,2367841,-15.230344,287.79275,,,,,,,,,
1668,0007-09-09 00:00:00,13.5,308.28,2372999,-6.462846,9.0,,,,,,,,,
1669,0007-09-09 00:00:00,,,2373002,-4.798332,24.0,,,,,,,,,
1670,0007-09-09 00:00:00,,,2373003,-7.2917,89.042706,,,,,,,,,
1671,0007-09-10 00:00:00,13.0,308.27,2373533,-6.660244,38.25,,,,,,,,,
1672,0007-09-10 00:00:00,,,2373535,-5.676752,108.9573,,,,,,,,,
1673,0007-09-11 00:00:00,13.5,308.28,2374032,-6.722101,206.457306,,,,,,,,,
1674,0007-09-12 00:00:00,13.0,308.3,2374528,15.15794,42.75,,,1005.83311892,614.2283737024222,,,241505.8823529412,11423.728813559323,1.0755294117647058
1675,0007-09-12 00:00:00,,,2374597,19.7283,48.75,,,1009.9839478811,788.4290657439446,,,216141.17647058822,6000.0,1.0755294117647058
1676,0007-09-13 00:00:00,13.0,308.29,2375134,16.486267,37.5,,,995.9447370553,1811.9584775086505,,,112611.76470588236,7864.406779661017,1.0755294117647058
1677,0007-09-13 00:00:00,,,2375196,26.425967,93.0,,,1005.8219898212,1275.7093425605535,,,306729.4117647059,9389.830508474577,1.216705882352941
1678,0007-09-15 00:00:00,13.0,308.29,2376159,26.393149,94.292735,,,1012.0447234628,614.2283737024222,,,293270.5882352941,7864.406779661017,1.216705882352941
1679,0007-09-16 00:00:00,13.0,308.28,2376664,-8.281242,141.75,,,,,,,293270.5882352941,,
1680,0007-09-17 00:00:00,13.0,308.28,2377132,10.733369,39.0,,,1013.0902388254,488.9965397923876,,,151435.29411764705,9389.830508474577,1.0755294117647058
1681,0007-09-17 00:00:00,,,2377196,-10.030923,132.542762,,,,,,,151435.29411764705,,
1682,0007-09-17 00:00:00,,,2377198,-8.002173,84.207289,,,,,,,,,
1683,0007-09-17 00:00:00,,,2377200,14.14368,167.792681,,,1011.1523450248001,530.7404844290659,,,99670.58823529413,8711.864406779661,1.0755294117647058
1684,0007-09-20 00:00:00,13.0,308.25,2379096,21.115857,327.75,,,1008.4216910449001,851.0449826989619,,,90170.24221453287,6000.0,1.0755294117647058
1685,0007-09-20 00:00:00,,,2379172,-8.155879,135.0,,,,,,,90170.24221453287,,
1686,0007-09-21 00:00:00,13.0,308.26,2379887,-8.903236,128.042744,,,,,,,,,
1687,0007-09-22 00:00:00,13.0,308.26,2380632,-5.956139,6.957296,,,,,,,,,
1688,0007-09-22 00:00:00,,,2380634,-8.812733,51.207256,,,,,,,,,
1689,0007-09-22 00:00:00,,,2380636,-9.774026,120.0,,,,,,,,,
1690,0007-09-23 00:00:00,12.5,308.24,2406964,-9.574075,111.75,,,,,,,,,
1691,0007-09-23 00:00:00,,,2406966,17.697626,75.957248,,,1008.6049244692,809.3010380622837,,,280847.05882352946,10915.254237288136,1.0755294117647058
1692,0007-09-23 00:00:00,,,2407051,-8.760582,146.25,,,,,,,280847.05882352946,,
1693,0007-09-25 00:00:00,12.5,308.17,2407880,17.468451,20.25,,,1009.9079843753,593.3564013840831,,,254447.05882352943,9559.322033898305,1.0755294117647058
1694,0007-09-25 00:00:00,,,2407948,-7.491194,92.792709,,,,,,,254447.05882352943,,
1695,0007-09-26 00:00:00,13.0,308.17,2408371,-9.877005,110.042728,,,,,,,,,
1696,0007-09-27 00:00:00,12.5,308.23,2408813,9.572847,101.042717,,,1009.6950054674,426.38062283737025,,,73270.58823529411,16000.0,1.0755294117647058
1697,0007-09-27 00:00:00,,,2408882,14.527296,113.25,,,1011.2782233425,335.66782006920425,,,73270.58823529411,6000.0,1.7814117647058823
1698,0007-09-27 00:00:00,,,2408961,-10.140085,195.20731,,,,,,,73270.58823529411,,
1699,0007-09-27 00:00:00,,,2408963,-8.185043,204.75,,,,,,,,,
1700,0007-09-28 00:00:00,12.5,308.23,2409383,-14.10845,98.25,,,,,,,,,
1701,0007-09-28 00:00:00,,,2409385,-5.858744,51.207277,,,,,,,,,
1702,0007-09-28 00:00:00,,,2409387,-7.67782,264.95729,,,,,,,,,
1703,0007-09-29 00:00:00,12.5,308.22,2409845,6.397222,113.25,,,1011.5967869034,635.1003460207614,,,73270.58823529411,16000.0,1.0755294117647058
1704,0007-09-30 00:00:00,13.0,308.19,2410324,-8.198431,37.5,,,,,,,73270.58823529411,,
1705,0007-09-30 00:00:00,,,2410326,16.202217,6.20731,,,1009.4898975289001,676.8442906574396,,,306729.4117647059,11254.237288135593,1.216705882352941
1706,0007-09-30 00:00:00,,,2410396,-10.621307,140.25,,,,,,,306729.4117647059,,
1707,0007-10-01 00:00:00,12.5,308.19,2410823,-10.250096,31.707332,,,,,,,,,
1708,0007-10-01 00:00:00,,,2410826,-8.065728,48.542673,,,,,,,,,
1709,0007-10-01 00:00:00,,,2410828,17.048686,314.457459,,,1010.422118569,530.7404844290659,,,306729.4117647059,11593.22033898305,1.0755294117647058
1710,0007-10-02 00:00:00,12.5,308.17,2411297,-8.778026,215.25,,,,,,,306729.4117647059,,
1711,0007-10-03 00:00:00,12.5,308.13,2411717,9.520925,329.25,,,1010.5326151323,530.7404844290659,,,73270.58823529411,10067.796610169491,1.0755294117647058
1712,0007-10-03 00:00:00,,,2411792,9.954481,212.792745,,,1012.6978655672001,168.69204152249137,,,73270.58823529411,6169.4915254237285,1.7362352941176473
1713,0007-10-04 00:00:00,12.5,308.14,2412354,7.247208,165.0,,,1011.4338175877,488.9965397923876,,,73270.58823529411,6000.0,1.3597647058823532
1714,0007-10-06 00:00:00,12.5,308.14,2413264,-6.74591,116.04272,,,,,,,73270.58823529411,,
1715,0007-10-06 00:00:00,,,2413266,17.224754,231.75,,,1005.4022661064,809.3010380622837,,,216141.17647058822,6338.983050847458,1.0755294117647058
1716,0007-10-07 00:00:00,12.0,308.16,2413776,-8.247212,358.5,,,,,,,216141.17647058822,,
1717,0007-10-07 00:00:00,,,2413778,-10.490559,87.542704,,,,,,,,,
1718,0007-10-07 00:00:00,,,2413780,15.790043,229.292582,,,1009.0365910864999,488.9965397923876,,,99670.58823529413,10067.796610169491,1.0755294117647058
1719,0007-10-08 00:00:00,12.0,308.2,2414257,-9.851155,351.542698,,,,,,,99670.58823529413,,
1720,0007-10-08 00:00:00,,,2414259,6.673447,16.5,,,1012.830176322,335.66782006920425,,,73270.58823529411,10745.762711864407,1.0755294117647058
1721,0007-10-08 00:00:00,,,2414320,17.431998,220.707445,,,1001.55901478,1296.5813148788927,,,163858.82352941178,6000.0,1.0755294117647058
1722,0007-10-12 00:00:00,11.5,308.14,2416070,18.119635,204.0,,,1005.3701124716999,1296.5813148788927,,,215623.52941176473,8372.881355932204,1.0755294117647058
1723,0007-10-15 00:00:00,12.0,308.05,2417404,-6.749427,90.75,,,,,,,215623.52941176473,,
1724,0007-10-15 00:00:00,,,2417405,-8.703121,261.75,,,,,,,,,
1725,0007-10-16 00:00:00,11.5,308.02,2417850,-6.995139,114.957307,,,,,,,,,
1726,0007-10-17 00:00:00,11.5,308.04,2418293,-8.605259,111.0,,,,,,,,,
1727,0007-10-18 00:00:00,11.5,308.02,2418765,12.828049,291.0,,,1010.7523284449001,614.2283737024222,,,306729.4117647059,6000.0,1.1696470588235293
1728,0007-10-19 00:00:00,11.5,308.01,2419296,17.847749,97.707318,,,1009.7103888626,809.3010380622837,,,164376.47058823527,9389.830508474577,1.0755294117647058
1729,0007-10-19 00:00:00,,,2419377,27.44496,80.792638,,,1012.9917739588001,530.7404844290659,,,112611.76470588236,6000.0,1.0755294117647058
1730,0007-10-20 00:00:00,11.5,308.02,2419859,16.797538,118.5,,,1009.3802157024,572.484429065744,,,298812.4567474048,9559.322033898305,1.0755294117647058
1731,0007-10-21 00:00:00,11.0,308.0,2420363,-7.976123,33.542732,,,,,,,298812.4567474048,,
1732,0007-10-21 00:00:00,,,2420365,-7.48882,24.957309,,,,,,,,,
1733,0007-10-21 00:00:00,,,2420367,8.744948,227.457251,,,1007.8939431665999,593.3564013840831,,,112094.11764705881,6000.0,1.0755294117647058
1734,0007-10-22 00:00:00,11.0,308.0,2420882,16.744989,101.042738,,,1007.7974100959999,871.916955017301,,,306729.4117647059,11762.71186440678,1.0755294117647058
1735,0007-10-23 00:00:00,11.0,307.97,2421402,8.220935,30.75,,,1009.0617146168,530.7404844290659,,,73270.58823529411,8542.372881355932,1.0755294117647058
1736,0007-10-23 00:00:00,,,2421474,19.975822,108.75,,,1006.6326796394001,1192.2214532871972,,,229082.35294117648,8203.389830508475,1.0755294117647058
1737,0007-10-23 00:00:00,,,2421541,-8.197002,173.457289,,,,,,,229082.35294117648,,
1738,0007-10-24 00:00:00,11.5,307.94,2421989,17.810028,116.25,,,1000.8798223138999,1658.6297577854673,,,115260.89965397923,6000.0,1.0755294117647058
1739,0007-10-25 00:00:00,11.5,307.96,2422511,16.126916,12.54274,,,1009.7352420112001,851.0449826989619,,,251797.92387543255,11593.22033898305,1.0755294117647058
1740,0007-10-26 00:00:00,11.0,307.95,2423027,-8.566207,198.0,,,,,,,251797.92387543255,,
1741,0007-10-27 00:00:00,11.0,307.91,2423477,22.892042,208.707456,,,1012.6459395454,614.2283737024222,,,112094.11764705881,11254.237288135593,1.0755294117647058
1742,0007-11-02 00:00:00,11.0,307.87,2426159,15.494036,234.75,,,1003.2428187173999,830.1730103806228,,,254964.70588235295,16000.0,1.0755294117647058
1743,0007-11-03 00:00:00,10.5,307.89,2426738,-7.466047,194.457302,,,,,,,254964.70588235295,,
1744,0007-11-03 00:00:00,,,2426740,-6.942543,183.75,,,,,,,,,
1745,0007-11-03 00:00:00,,,2426742,17.599931,229.292552,,,1004.0036534473,1129.6055363321798,,,254964.70588235295,6000.0,1.0755294117647058
1746,0007-11-04 00:00:00,11.0,307.88,2429655,-8.279691,203.25,,,,,,,254964.70588235295,,
1747,0007-11-04 00:00:00,,,2429658,-8.249303,179.25,,,,,,,,,
1748,0007-11-05 00:00:00,11.0,307.87,2438564,18.730036,62.042599,,,1012.1817505866,530.7404844290659,,,150643.59861591694,8372.881355932204,1.0755294117647058
1749,0007-11-05 00:00:00,,,2438634,-12.085925,195.75,,,,,,,150643.59861591694,,
1750,0007-11-05 00:00:00,,,2438636,-10.439798,173.7927,,,,,,,,,
1751,0007-11-06 00:00:00,11.0,307.84,2439178,-10.807157,168.0,,,,,,,,,
1752,0007-11-07 00:00:00,11.0,307.87,2440798,-10.182739,161.792687,,,,,,,,,
1753,0007-11-07 00:00:00,,,2440800,17.618437,192.207332,,,1011.2976966628,593.3564013840831,,,293270.5882352941,6000.0,1.0755294117647058
1754,0007-11-08 00:00:00,10.5,307.86,2441419,-10.256187,155.457265,,,,,,,293270.5882352941,,
1755,0007-11-08 00:00:00,,,2441421,-6.996715,140.792683,,,,,,,,,
1756,0007-11-08 00:00:00,,,2441423,-9.638487,225.95724,,,,,,,,,
1757,0007-11-09 00:00:00,10.5,307.84,2444122,-12.131501,149.25,,,,,,,,,
1758,0007-11-10 00:00:00,10.5,307.81,2446173,13.946213,114.0,,,1011.6619041965,530.7404844290659,,,187092.04152249137,12271.186440677966,1.0755294117647058
1759,0007-11-10 00:00:00,,,2446254,-14.529865,145.5,,,,,,,187092.04152249137,,
1760,0007-11-10 00:00:00,,,2446256,9.51791,135.20724,,,1012.9292183739,426.38062283737025,,,73270.58823529411,12610.169491525423,1.0755294117647058
1761,0007-11-11 00:00:00,10.5,307.8,2446779,10.468349,4.5,,,1008.3353200194,830.1730103806228,,,77229.06574394464,6169.4915254237285,1.0755294117647058
1762,0007-11-11 00:00:00,,,2446848,9.946759,21.957317,,,1009.1619094554001,676.8442906574396,,,86211.76470588235,9220.338983050848,1.0755294117647058
1763,0007-11-11 00:00:00,,,2446922,-10.229582,125.792752,,,,,,,86211.76470588235,,
1764,0007-11-11 00:00:00,,,2446924,-17.881318,146.25,,,,,,,,,
1765,0007-11-11 00:00:00,,,2446926,12.370407,246.0,,,1005.0990961773,1275.7093425605535,,,86211.76470588235,6000.0,1.0755294117647058
1766,0007-11-12 00:00:00,10.5,307.76,2448748,-20.356648,152.45717,,,,,,,86211.76470588235,,
1767,0007-11-13 00:00:00,10.5,307.73,2449786,-14.893971,122.25,,,,,,,,,
1768,0007-11-13 00:00:00,,,2449788,-11.933214,108.207321,,,,,,,,,
1769,0007-11-13 00:00:00,,,2449789,-8.558503,50.457257,,,,,,,,,
1770,0007-11-13 00:00:00,,,2449791,-24.774875,214.5,,,,,,,,,
1771,0007-11-13 00:00:00,,,2449793,-22.96654,160.5,,,,,,,,,
1772,0007-11-13 00:00:00,,,2449795,-8.243727,177.75,,,,,,,,,
1773,0007-11-14 00:00:00,10.5,307.7,2450897,-13.08745,104.457319,,,,,,,,,
1774,0007-11-14 00:00:00,,,2450899,-9.004991,48.20725,,,,,,,,,
1775,0007-11-14 00:00:00,,,2450901,9.423838,195.0,,,1004.9602805321999,955.4048442906574,,,88586.85121107266,6000.0,1.0755294117647058
1776,0007-11-15 00:00:00,10.5,307.65,2452909,-8.344392,60.75,,,,,,,88586.85121107266,,
1777,0007-11-15 00:00:00,,,2452911,-8.127402,80.0427,,,,,,,,,
1778,0007-11-16 00:00:00,10.5,307.64,2453353,11.610645,54.0,,,1002.6840761648001,1192.2214532871972,,,138494.11764705883,6000.0,1.0755294117647058
1779,0007-11-17 00:00:00,10.0,307.64,2453891,-9.700021,54.957254,,,,,,,138494.11764705883,,
1780,0007-11-19 00:00:00,10.0,307.6,2454793,14.86786,240.0,,,1004.7568756649,1129.6055363321798,,,138494.11764705883,9898.305084745763,1.0755294117647058
1781,0007-11-20 00:00:00,10.5,307.62,2455310,-8.285094,109.707308,,,,,,,138494.11764705883,,
1782,0007-11-20 00:00:00,,,2455312,-9.196546,272.792709,,,,,,,,,
1783,0007-11-21 00:00:00,10.5,307.62,2455767,13.662796,355.292698,,,1005.8458312682,1213.0934256055364,,,218790.31141868513,6000.0,1.0755294117647058
1784,0007-11-21 00:00:00,,,2455832,-13.262137,266.0427,,,,,,,218790.31141868513,,
1785,0007-11-21 00:00:00,,,2455834,-10.117247,259.292695,,,,,,,,,
1786,0007-11-23 00:00:00,10.0,307.56,2456782,-11.050497,336.75,,,,,,,,,
1787,0007-11-23 00:00:00,,,2456785,13.836142,123.75,,,1010.8538288468001,767.5570934256054,,,99670.58823529413,6000.0,1.0755294117647058
1788,0007-11-24 00:00:00,10.0,307.52,2457309,-16.465764,335.457221,,,,,,,99670.58823529413,,
1789,0007-11-24 00:00:00,,,2457313,7.0743,340.5,,,1011.3338460817,572.484429065744,,,150917.64705882352,10067.796610169491,1.0755294117647058
1790,0007-11-24 00:00:00,,,2457378,16.361262,327.0,,,1011.7427285732999,809.3010380622837,,,125552.94117647059,10237.28813559322,1.0755294117647058
1791,0007-11-24 00:00:00,,,2457444,-12.947164,237.75,,,,,,,125552.94117647059,,
